City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Teahupoo,PF,2020-04-17 02:33:02,-17.83,-149.27,86.0,70,79,9.17
1,Ishigaki,JP,2020-04-17 02:28:42,24.34,124.16,78.8,74,40,11.41
2,Port Alfred,ZA,2020-04-17 02:28:48,-33.59,26.89,59.0,75,8,3.0
3,Broome,US,2020-04-17 02:33:02,42.25,-75.83,30.99,50,20,8.05
4,Tilichiki,RU,2020-04-17 02:33:03,60.47,166.1,19.08,94,0,9.19
5,Albany,US,2020-04-17 02:33:03,42.6,-73.97,35.6,51,20,12.75
6,Cap Malheureux,MU,2020-04-17 02:33:03,-19.98,57.61,75.2,83,75,14.99
7,Hirara,JP,2020-04-17 02:33:03,24.8,125.28,77.0,61,40,13.87
8,Punta Arenas,CL,2020-04-17 02:30:58,-53.15,-70.92,53.6,76,34,31.09
9,Xiongyue,CN,2020-04-17 02:33:04,40.18,122.12,54.0,68,75,4.47
10,Horsham,GB,2020-04-17 02:30:12,51.06,-0.33,52.0,81,24,8.05
11,Rio Gallegos,AR,2020-04-17 02:33:05,-51.62,-69.22,60.8,51,61,24.16
12,Ribeira Grande,PT,2020-04-17 02:33:05,38.52,-28.7,58.68,79,42,10.18
13,Sinnamary,GF,2020-04-17 02:33:05,5.38,-52.95,79.43,86,82,12.12
14,Tuy Hoa,VN,2020-04-17 02:33:06,13.08,109.3,82.8,65,62,2.37
15,Bengkulu,ID,2020-04-17 02:33:06,-3.8,102.27,77.56,87,100,6.58
16,Bambous Virieux,MU,2020-04-17 02:33:06,-20.34,57.76,75.2,83,75,14.99
17,Yellowknife,CA,2020-04-17 02:30:21,62.46,-114.35,36.0,92,90,6.29
18,Ushuaia,AR,2020-04-17 02:33:07,-54.8,-68.3,57.2,54,94,4.68
19,Nome,US,2020-04-17 02:33:07,64.5,-165.41,35.01,100,90,12.75
20,Isangel,VU,2020-04-17 02:33:07,-19.55,169.27,86.0,70,40,11.41
21,Seoul,KR,2020-04-17 02:31:49,37.57,126.98,55.4,76,90,6.93
22,Busselton,AU,2020-04-17 02:33:08,-33.65,115.33,73.99,35,61,2.51
23,Lar,IN,2020-04-17 02:33:08,26.2,83.97,86.32,40,42,10.85
24,Tokat,TR,2020-04-17 02:29:50,40.42,36.58,30.16,60,0,1.32
25,Ndago,TZ,2020-04-17 02:33:09,-4.6,34.35,60.55,65,83,5.01
26,Dikson,RU,2020-04-17 02:33:09,73.51,80.55,2.39,90,4,9.33
27,North Myrtle Beach,US,2020-04-17 02:33:09,33.82,-78.68,57.2,76,1,3.89
28,Kaitangata,NZ,2020-04-17 02:33:09,-46.28,169.85,51.01,74,99,11.99
29,Georgetown,MY,2020-04-17 02:28:44,5.41,100.34,84.2,83,20,5.82
30,Atuona,PF,2020-04-17 02:33:09,-9.8,-139.03,82.81,73,84,13.04
31,Nobres,BR,2020-04-17 02:33:10,-14.72,-56.33,71.2,81,94,5.44
32,Trelew,AR,2020-04-17 02:33:10,-43.25,-65.31,73.96,43,99,17.18
33,Thompson,CA,2020-04-17 02:28:12,55.74,-97.86,26.6,49,20,2.24
34,Tazovskiy,RU,2020-04-17 02:28:21,67.47,78.7,25.21,97,100,3.06
35,Hobart,AU,2020-04-17 02:33:10,-42.88,147.33,57.0,46,20,23.04
36,Nantucket,US,2020-04-17 02:33:11,41.28,-70.1,42.01,38,1,10.29
37,Butaritari,KI,2020-04-17 02:33:11,3.07,172.79,83.61,76,99,14.0
38,Xiongzhou,CN,2020-04-17 02:33:11,25.12,114.3,80.74,48,7,4.34
39,Flinders,AU,2020-04-17 02:33:11,-34.58,150.86,77.0,29,0,16.11
40,Palmer,US,2020-04-17 02:32:53,42.16,-72.33,37.99,40,1,9.17
41,Lac Du Bonnet,CA,2020-04-17 02:33:12,50.25,-96.06,28.0,62,12,1.66
42,Kodiak,US,2020-04-17 02:33:12,57.79,-152.41,48.2,81,75,3.36
43,Ballina,AU,2020-04-17 02:30:35,-28.87,153.57,87.8,40,21,12.75
44,Abu Kamal,SY,2020-04-17 02:33:13,34.45,40.92,66.07,47,100,10.56
45,Mar Del Plata,AR,2020-04-17 02:29:24,-38.0,-57.56,60.01,93,34,3.36
46,Vaini,TO,2020-04-17 02:33:13,-21.2,-175.2,82.4,69,40,8.05
47,Morant Bay,JM,2020-04-17 02:33:13,17.88,-76.41,82.4,69,20,11.41
48,Carnarvon,AU,2020-04-17 02:33:14,-24.87,113.63,93.2,28,89,8.05
49,Hilo,US,2020-04-17 02:33:14,19.73,-155.09,78.8,61,90,8.05
50,East London,ZA,2020-04-17 02:33:14,-33.02,27.91,61.48,68,0,4.56
51,College,US,2020-04-17 02:33:14,64.86,-147.8,45.0,81,75,12.75
52,Alofi,NU,2020-04-17 02:31:52,-19.06,-169.92,80.6,83,97,5.82
53,Puerto Ayora,EC,2020-04-17 02:31:06,-0.74,-90.35,79.0,91,20,5.99
54,Chokurdakh,RU,2020-04-17 02:33:15,70.63,147.92,-2.29,91,67,9.06
55,Vung Tau,VN,2020-04-17 02:29:29,10.35,107.08,85.35,68,98,14.45
56,Mataura,NZ,2020-04-17 02:33:15,-46.19,168.86,50.0,85,96,8.01
57,Hidalgo,MX,2020-04-17 02:33:16,20.5,-99.0,65.88,40,33,5.77
58,Rikitea,PF,2020-04-17 02:33:16,-23.12,-134.97,76.5,75,1,11.16
59,Tiksi,RU,2020-04-17 02:33:16,71.69,128.87,-1.55,91,99,6.93
60,Cabo San Lucas,MX,2020-04-17 02:33:17,22.89,-109.91,73.4,49,40,4.7
61,Port Elizabeth,ZA,2020-04-17 02:33:17,-33.92,25.57,51.8,87,1,2.24
62,Faanui,PF,2020-04-17 02:33:17,-16.48,-151.75,83.5,65,16,9.04
